rebalance_date,next_date,n_holdings,gross_return,net_return,nav
2025-09-05,2025-09-12,500,0.027431673256146597,0.027431673256146597,1.275342918176914
2025-09-12,2025-09-19,500,0.003489815531031473,0.003489815531031473,1.2797936297001589
2025-09-19,2025-09-26,499,0.005048104877609699,0.005048104877609699,1.286254162164582
2025-09-26,2025-10-13,499,0.02470883012345154,0.02470883012345154,1.318035997753089
2025-10-13,2025-10-20,499,-0.03398957627087794,-0.03398957627087794,1.2732365126796978
2025-10-20,2025-10-27,500,0.03267269369154546,0.03267269369154546,1.3148365792553731
2025-10-27,2025-11-03,500,0.0035518798871425903,0.0035518798871425903,1.3195067208561095
2025-11-03,2025-11-10,500,0.0063256227348390225,0.0063256227348390225,1.3278534225683298
2025-11-10,2025-11-17,450,-0.009598531425437208,-0.009598531425437208,1.3151079797634333
2025-11-17,2025-11-24,449,-0.04608088797631929,-0.04608088797631929,1.254506636271191
2025-11-24,2025-12-01,499,0.027105321854705808,0.027105321854705808,1.2885104424161857
2025-12-01,2025-12-08,499,0.006270027427509819,0.006270027427509819,1.296589438230768
2025-12-08,2025-12-15,499,-0.006343019593056516,-0.006343019593056516,1.2883651460199201
2025-12-15,2025-12-22,499,0.016417398285260447,0.016417398285260447,1.3095167497589768
2025-12-22,2025-12-29,500,0.01843431703935439,0.01843431703935439,1.3336567966923787
2025-12-29,2026-01-07,500,0.04967644335473416,0.04967644335473416,1.3999081230079238
2026-01-07,2026-01-14,498,0.036316871481351605,0.036316871481351605,1.4507484063969025
2026-01-14,2026-01-21,497,0.01640930789684716,0.01640930789684716,1.4745541836783298
2026-01-21,2026-01-28,497,0.02236274642402103,0.02236274642402103,1.5075292649764076
2026-01-28,2026-02-04,499,-0.024500180388931432,-0.024500180388931432,1.4705945260428923
2026-02-04,2026-02-11,500,0.0050592337203947905,0.0050592337203947905,1.4780346074580764
2026-02-11,2026-02-26,499,0.019969392821660346,0.019969392821660346,1.5075500611384154
2026-02-26,2026-03-05,498,-0.02946922779948544,-0.02946922779948544,1.4631237249675992
2026-03-05,2026-03-12,498,0.016429183214978858,0.016429183214978858,1.487161652711274
2026-03-12,2026-03-19,498,-0.0483852646035568,-0.0483852646035568,1.4152049426365763
2026-03-19,2026-03-26,499,-0.026953484440807782,-0.026953484440807782,1.377060238234667
2026-03-26,2026-04-02,499,-0.001664033718474816,-0.001664033718474816,1.3747687635658736
2026-04-02,2026-04-10,499,0.03483695115622328,0.03483695115622328,1.4226615158333193
2026-04-10,2026-04-17,499,0.020998446786388854,0.020998446786388854,1.4525351979685885
2026-04-17,2026-04-24,500,-0.0015168154008863067,-0.0015168154008863067,1.4503319702099804
2026-04-24,2026-05-06,500,0.027020176472862895,0.027020176472862895,1.489520195989289
2026-05-06,2026-05-13,500,0.024737354720137654,0.024737354720137654,1.526366985440285
2026-05-13,2026-05-20,500,-0.03273194871777669,-0.03273194871777669,1.4764060195483462
2026-05-20,2026-05-27,500,-0.01723240409324981,-0.01723240409324981,1.4509639944137827
2026-05-27,2026-06-03,500,-0.020976725688306344,-0.020976725688306344,1.4205275207193555
2026-06-03,2026-06-10,500,-0.04206665436384048,-0.04206665436384048,1.3607706804909312
2026-06-10,2026-06-17,500,0.03902226150636757,0.03902226150636757,1.4138710298352462
2026-06-17,2026-06-18,500,-0.0056476116679664195,-0.0056476116679664195,1.4058860353101488
